strain	accession	date	year_grp	country	continent	lineage	host	host_genus	region
KX547440/USA_NewYork/2008/1a/bird	KX547440	2008-08-19	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
KX547443/USA_NewYork/2012/1a/mosquito	KX547443	2012-08-17	2011-2015	USA	North America	1a	mosquito	Aedes	USA_New York
KX547449/USA_NewYork/2011/1a/mosquito	KX547449	2011-07-06	2011-2015	USA	North America	1a	mosquito	Culex	USA_New York
KX547472/USA_NewYork/2006/1a/bird	KX547472	2006-08-31	2006-2010	USA	North America	1a	bird	Cyanocitta	USA_New York
KX547474/USA_NewYork/2002/1a/other	KX547474	2002-10-11	<2005	USA	North America	1a	other	Neosciurus	USA_New York
KX547479/USA_NewYork/2005/1a/mosquito	KX547479	2005-09-07	<2005	USA	North America	1a	mosquito	Aedes	USA_New York
KX547480/USA_NewYork/2003/1a/mosquito	KX547480	2003-09-22	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547481/USA_NewYork/2005/1a/bird	KX547481	2005-09-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_New York
KX547482/USA_NewYork/2013/1a/mosquito	KX547482	2013-08-07	2011-2015	USA	North America	1a	mosquito	Culiseta	USA_New York
KX547489/USA_NewYork/2004/1a/bird	KX547489	2004-07-29	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547490/USA_NewYork/2002/1a/bird	KX547490	2002-09-06	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547491/USA_NewYork/2007/1a/bird	KX547491	2007-09-04	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
KX547493/USA_NewYork/2004/1a/bird	KX547493	2004-09-19	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547497/USA_NewYork/2012/1a/mosquito	KX547497	2012-08-01	2011-2015	USA	North America	1a	mosquito	Culex	USA_New York
KX547517/USA_NewYork/2009/1a/bird	KX547517	2009-09-04	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
KX547521/USA_NewYork/2005/1a/bird	KX547521	2005-08-18	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547523/USA_NewYork/2005/1a/bird	KX547523	2005-07-16	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547542/USA_NewYork/2004/1a/bird	KX547542	2004-06-07	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547544/USA_NewYork/2009/1a/bird	KX547544	2009-08-26	2006-2010	USA	North America	1a	bird	Accipiter	USA_New York
KX547557/USA_NewYork/2009/1a/bird	KX547557	2009-09-22	2006-2010	USA	North America	1a	bird	Cyanocitta	USA_New York
KX547558/USA_NewYork/2008/1a/mosquito	KX547558	2008-09-04	2006-2010	USA	North America	1a	mosquito	Culex	USA_New York
KX547565/USA_NewYork/2013/1a/mosquito	KX547565	2013-09-24	2011-2015	USA	North America	1a	mosquito	Culiseta	USA_New York
KX547570/USA_NewYork/2005/1a/bird	KX547570	2005-09-02	<2005	USA	North America	1a	bird	Cyanocitta	USA_New York
KX547571/USA_NewYork/2005/1a/bird	KX547571	2005-09-13	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547573/USA_NewYork/2003/1a/mosquito	KX547573	2003-08-04	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547575/USA_NewYork/2012/1a/mosquito	KX547575	2012-06-20	2011-2015	USA	North America	1a	mosquito	Culex	USA_New York
KX547578/USA_NewYork/2005/1a/bird	KX547578	2005-10-18	<2005	USA	North America	1a	bird	Cyanocitta	USA_New York
KX547579/USA_NewYork/2012/1a/mosquito	KX547579	2012-07-20	2011-2015	USA	North America	1a	mosquito	Aedes	USA_New York
KX547581/USA_NewYork/2003/1a/mosquito	KX547581	2003-07-29	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547597/USA_NewYork/2004/1a/bird	KX547597	2004-09-14	<2005	USA	North America	1a	bird	Cyanocitta	USA_New York
KX547605/USA_NewYork/2004/1a/bird	KX547605	2004-07-11	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547610/USA_NewYork/2004/1a/mosquito	KX547610	2004-08-10	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547617/USA_NewYork/2003/1a/mosquito	KX547617	2003-08-26	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KY216150/USA_NA/2012/1a/mosquito	KY216150	2012-07-11	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KY523178/Uganda_/2009/2/mosquito	KY523178	2009-06-01	2006-2010	Uganda	Africa	2	mosquito	Culex	Uganda_
KY594040/Greece_/2010/2/human	KY594040	2010-06-01	2006-2010	Greece	Europe	2	human	Homo	Greece_
KY703854/Senegal_/1990/1a/mosquito	KY703854	1990-06-01	<2005	Senegal	Africa	1a	mosquito	Culex	Senegal_
KY703855/Senegal_/1993/7_koutango/other	KY703855	1993-06-01	<2005	Senegal	Africa	7_koutango	other	Rhipicephalus	Senegal_
KY703856/Senegal_/1992/8/mosquito	KY703856	1992-06-01	<2005	Senegal	Africa	8	mosquito	Culex	Senegal_
LC318700/Zambia_/2016/2/mosquito	LC318700	2016-05-16	2016>	Zambia	Africa	2	mosquito	Culex	Zambia_
LC489409/Zambia_/2019/1a/other	LC489409	2019-06-01	2016>	Zambia	Africa	1a	other	Crocodylus	Zambia_
LR743421/Germany_Dresden/2019/2/bird	LR743421	2019-08-30	2016>	Germany	Europe	2	bird	Parus	Germany_Dresden
LR743422/Germany_Neuruppin/2019/2/bird	LR743422	2019-08-26	2016>	Germany	Europe	2	bird	Accipiter	Germany_Neuruppin
LR743423/Germany_Radebeul/2019/2/bird	LR743423	2019-08-31	2016>	Germany	Europe	2	bird	Accipiter	Germany_Radebeul
LR743424/Germany_Berlin/2019/2/bird	LR743424	2019-08-04	2016>	Germany	Europe	2	bird	Bubo	Germany_Berlin
LR743425/Germany_Berlin/2019/2/bird	LR743425	2019-07-03	2016>	Germany	Europe	2	bird	Bubo	Germany_Berlin
LR743426/Germany_Berlin/2019/2/bird	LR743426	2019-08-31	2016>	Germany	Europe	2	bird	Bubo	Germany_Berlin
LR743427/Germany_Berlin/2019/2/bird	LR743427	2019-07-14	2016>	Germany	Europe	2	bird	Accipiter	Germany_Berlin
LR743428/Germany_Berlin/2019/2/bird	LR743428	2019-08-18	2016>	Germany	Europe	2	bird	Bubo	Germany_Berlin
LR743429/Germany_BadLauchstaedt/2018/2/bird	LR743429	2018-09-19	2016>	Germany	Europe	2	bird	Strix	Germany_Bad Lauchstaedt
LR743430/Germany_Radebeul/2019/2/bird	LR743430	2019-08-08	2016>	Germany	Europe	2	bird	Cyanistes	Germany_Radebeul
LR743431/Germany_Kamenz/2019/2/bird	LR743431	2019-09-04	2016>	Germany	Europe	2	bird	Pluvialis	Germany_Kamenz
LR743432/Germany_Berlin/2019/2/bird	LR743432	2019-08-30	2016>	Germany	Europe	2	bird	Phoenicoparrus	Germany_Berlin
LR743433/Germany_KleinWeissandt/2018/2/bird	LR743433	2018-09-01	2016>	Germany	Europe	2	bird	Accipiter	Germany_Klein Weissandt
LR743434/Germany_Poing/2018/2/bird	LR743434	2018-09-03	2016>	Germany	Europe	2	bird	Strix	Germany_Poing
LR743435/Germany_Brieselang/2019/2/bird	LR743435	2019-08-20	2016>	Germany	Europe	2	bird	Accipiter	Germany_Brieselang
LR743436/Germany_BadDuben/2018/2/bird	LR743436	2018-09-10	2016>	Germany	Europe	2	bird	Accipiter	Germany_Bad Duben
LR743437/Germany_Poing/2018/2/bird	LR743437	2018-08-31	2016>	Germany	Europe	2	bird	Strix	Germany_Poing
LR743442/Germany_Halle/2019/2/bird	LR743442	2019-08-08	2016>	Germany	Europe	2	bird	Cyanistes	Germany_Halle
LR743443/Germany_Berlin/2018/2/bird	LR743443	2018-09-05	2016>	Germany	Europe	2	bird	Bubo	Germany_Berlin
LR743444/Germany_Luhterstadt/2019/2/bird	LR743444	2019-08-06	2016>	Germany	Europe	2	bird	Strix	Germany_Luhterstadt
LR743445/Germany_Chemnitz/2019/2/bird	LR743445	2019-09-03	2016>	Germany	Europe	2	bird	Strix	Germany_Chemnitz
LR743446/Germany_Halle/2019/2/bird	LR743446	2019-08-19	2016>	Germany	Europe	2	bird	Trichoglossus	Germany_Halle
LR743447/Germany_Berlin/2019/2/mosquito	LR743447	2019-09-24	2016>	Germany	Europe	2	mosquito	Culex	Germany_Berlin
LR743448/Germany_Cottbus/2019/2/bird	LR743448	2019-09-09	2016>	Germany	Europe	2	bird	Spheniscus	Germany_Cottbus
LR743449/Germany_Sandersdorf/2019/2/bird	LR743449	2019-09-04	2016>	Germany	Europe	2	bird	Accipiter	Germany_Sandersdorf
LR743450/Germany_Leipzig/2019/2/bird	LR743450	2019-09-09	2016>	Germany	Europe	2	bird	Phoenicopterus	Germany_Leipzig
LR743451/Germany_Magdeburg/2019/2/bird	LR743451	2019-09-04	2016>	Germany	Europe	2	bird	Bubo	Germany_Magdeburg
LR743452/Germany_Chemnitz/2019/2/bird	LR743452	2019-09-04	2016>	Germany	Europe	2	bird	Strix	Germany_Chemnitz
LR743453/Germany_Krostitz/2019/2/ungulate	LR743453	2019-08-14	2016>	Germany	Europe	2	ungulate	Equus	Germany_Krostitz
LR743454/Germany_BadDuben/2019/2/bird	LR743454	2019-09-09	2016>	Germany	Europe	2	bird	Parus	Germany_Bad Duben
LR743455/Germany_Berlin/2019/2/mosquito	LR743455	2019-09-17	2016>	Germany	Europe	2	mosquito	Culex	Germany_Berlin
LR743456/Germany_Rackwitz/2019/2/bird	LR743456	2019-08-26	2016>	Germany	Europe	2	bird	Passer	Germany_Rackwitz
LR743457/Germany_Merseburg/2019/2/bird	LR743457	2019-09-05	2016>	Germany	Europe	2	bird	Accipiter	Germany_Merseburg
LR743458/Germany_Magdeburg/2019/2/bird	LR743458	2019-09-03	2016>	Germany	Europe	2	bird	Bubo	Germany_Magdeburg
LR989885/Germany_Berlin/2019/2/bird	LR989885	2019-06-01	2016>	Germany	Europe	2	bird	Larus	Germany_Berlin
LR989888/Germany_Berlin/2019/2/bird	LR989888	2019-06-01	2016>	Germany	Europe	2	bird	Larus	Germany_Berlin
MF004388/USA_Wisconsin/2008/1a/human	MF004388	2008-09-29	2006-2010	USA	North America	1a	human	Homo	USA_Wisconsin
MF175806/USA_Texas/2012/1a/mosquito	MF175806	2012-09-24	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175812/USA_Texas/2012/1a/mosquito	MF175812	2012-09-05	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175814/USA_Texas/2012/1a/mosquito	MF175814	2012-09-04	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175825/USA_Texas/2013/1a/mosquito	MF175825	2013-08-13	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175828/USA_Texas/2013/1a/mosquito	MF175828	2013-08-08	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175830/USA_Texas/2014/1a/mosquito	MF175830	2014-10-14	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175836/USA_Texas/2015/1a/mosquito	MF175836	2015-07-08	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175842/USA_Texas/2014/1a/mosquito	MF175842	2014-10-17	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175845/USA_Texas/2014/1a/mosquito	MF175845	2014-09-16	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175847/USA_Texas/2015/1a/mosquito	MF175847	2015-07-28	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175849/USA_Texas/2015/1a/mosquito	MF175849	2015-07-21	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175850/USA_Texas/2015/1a/mosquito	MF175850	2015-07-21	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175874/USA_Texas/2015/1a/mosquito	MF175874	2015-08-19	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF175877/USA_Texas/2015/1a/mosquito	MF175877	2015-11-11	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
MF797870/Cyprus_/2016/1a/human	MF797870	2016-07-01	2016>	Cyprus	Europe	1a	human	Homo	Cyprus_
MF984337/Austria_Vienna/2015/2/human	MF984337	2015-06-01	2011-2015	Austria	Europe	2	human	Homo	Austria_Vienna
MF984338/Austria_Vienna/2015/2/human	MF984338	2015-06-01	2011-2015	Austria	Europe	2	human	Homo	Austria_Vienna
MF984339/Austria_Vienna/2015/2/human	MF984339	2015-06-01	2011-2015	Austria	Europe	2	human	Homo	Austria_Vienna
MF984340/Austria_Vienna/2015/2/human	MF984340	2015-06-01	2011-2015	Austria	Europe	2	human	Homo	Austria_Vienna
MF984341/Austria_Vienna/2015/2/human	MF984341	2015-06-01	2011-2015	Austria	Europe	2	human	Homo	Austria_Vienna
MF984342/Austria_Vienna/2015/2/human	MF984342	2015-06-01	2011-2015	Austria	Europe	2	human	Homo	Austria_Vienna
MF984343/Austria_Vienna/2015/2/human	MF984343	2015-06-01	2011-2015	Austria	Europe	2	human	Homo	Austria_Vienna
MF984344/Austria_Vienna/2015/2/bird	MF984344	2015-06-01	2011-2015	Austria	Europe	2	bird	Accipiter	Austria_Vienna
MF984345/Austria_Vienna/2015/2/bird	MF984345	2015-06-01	2011-2015	Austria	Europe	2	bird	Falco	Austria_Vienna
MF984346/Austria_Vienna/2016/2/human	MF984346	2016-06-01	2016>	Austria	Europe	2	human	Homo	Austria_Vienna
MF984347/Austria_Vienna/2016/2/human	MF984347	2016-06-01	2016>	Austria	Europe	2	human	Homo	Austria_Vienna
MF984348/Austria_Vienna/2016/2/human	MF984348	2016-06-01	2016>	Austria	Europe	2	human	Homo	Austria_Vienna
MF984349/Austria_Vienna/2016/2/ungulate	MF984349	2016-06-01	2016>	Austria	Europe	2	ungulate	Equus	Austria_Vienna
MF984350/Austria_Vienna/2016/2/ungulate	MF984350	2016-06-01	2016>	Austria	Europe	2	ungulate	Equus	Austria_Vienna
MF984351/Austria_Vienna/2016/2/mosquito	MF984351	2016-06-01	2016>	Austria	Europe	2	mosquito	Culex	Austria_Vienna
MF984352/Austria_Vienna/2016/2/mosquito	MF984352	2016-06-01	2016>	Austria	Europe	2	mosquito	Culex	Austria_Vienna
MG004532/USA_Arizona/2015/1a/mosquito	MG004532	2015-08-05	2011-2015	USA	North America	1a	mosquito	Culex	USA_Arizona
MG004533/USA_Arizona/2014/1a/mosquito	MG004533	2014-06-03	2011-2015	USA	North America	1a	mosquito	Culex	USA_Arizona
MG004535/USA_Arizona/2014/1a/mosquito	MG004535	2014-07-22	2011-2015	USA	North America	1a	mosquito	Culex	USA_Arizona
MG004540/USA_Arizona/2015/1a/mosquito	MG004540	2015-05-12	2011-2015	USA	North America	1a	mosquito	Culex	USA_Arizona
MH021189/Belgium_Antwerpen/2017/2/human	MH021189	2017-10-01	2016>	Belgium	Europe	2	human	Homo	Belgium_Antwerpen
MH166886/USA_Virginia/2001/1a/mosquito	MH166886	2001-06-01	<2005	USA	North America	1a	mosquito	Culicidae	USA_Virginia
MH166894/USA_Virginia/2007/1a/mosquito	MH166894	2007-06-01	2006-2010	USA	North America	1a	mosquito	Culicidae	USA_Virginia
MH166902/USA_Virginia/2010/1a/mosquito	MH166902	2010-06-01	2006-2010	USA	North America	1a	mosquito	Culicidae	USA_Virginia
MH166903/USA_Virginia/2000/1a/bird	MH166903	2000-06-01	<2005	USA	North America	1a	bird	unknown	USA_Virginia
MH166904/USA_Virginia/2000/1a/bird	MH166904	2000-06-01	<2005	USA	North America	1a	bird	unknown	USA_Virginia
MH166905/USA_Virginia/2002/1a/bird	MH166905	2002-06-01	<2005	USA	North America	1a	bird	unknown	USA_Virginia
MH166908/USA_Virginia/2005/1a/mosquito	MH166908	2005-06-01	<2005	USA	North America	1a	mosquito	Culicidae	USA_Virginia
MH166913/USA_Virginia/2004/1a/mosquito	MH166913	2004-06-01	<2005	USA	North America	1a	mosquito	Culicidae	USA_Virginia
MH170231/USA_Colorado/2003/1a/bird	MH170231	2003-06-01	<2005	USA	North America	1a	bird	Spinus	USA_Colorado
MH170235/USA_Colorado/2006/1a/mosquito	MH170235	2006-06-01	2006-2010	USA	North America	1a	mosquito	Culicidae	USA_Colorado
MH170257/USA_Georgia/2005/1a/mosquito	MH170257	2005-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Georgia
MH170273/USA_Georgia/2001/1a/bird	MH170273	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_Georgia
MH170274/USA_Georgia/2002/1a/bird	MH170274	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_Georgia
MH170275/USA_Georgia/2002/1a/bird	MH170275	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_Georgia
MH244510/Slovakia_VelkyBiel/2014/2/bird	MH244510	2014-06-01	2011-2015	Slovakia	Europe	2	bird	Accipiter	Slovakia_Velky Biel
MH244511/Slovakia_VelkyBiel/2013/2/bird	MH244511	2013-06-01	2011-2015	Slovakia	Europe	2	bird	Accipiter	Slovakia_Velky Biel
MH244512/Slovakia_VelkyBiel/2013/2/bird	MH244512	2013-06-01	2011-2015	Slovakia	Europe	2	bird	Accipiter	Slovakia_Velky Biel
MH244513/Slovakia_Secovce/2013/2/bird	MH244513	2013-06-01	2011-2015	Slovakia	Europe	2	bird	Accipiter	Slovakia_Secovce
MH549209/Greece_Peloponnesus/2017/2/bird	MH549209	2017-07-01	2016>	Greece	Europe	2	bird	Pica	Greece_Peloponnesus
MH643887/Brazil_/2018/1a/ungulate	MH643887	2018-04-26	2016>	Brazil	South America	1a	ungulate	Equus	Brazil_
MH819446/Canada_/2015/1a/mosquito	MH819446	2015-10-06	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819447/Canada_/2013/1a/mosquito	MH819447	2013-08-26	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819448/Canada_/2005/1a/mosquito	MH819448	2005-08-31	<2005	Canada	North America	1a	mosquito	Culex	Canada_
MH819449/Canada_/2014/1a/mosquito	MH819449	2014-09-22	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819450/Canada_/2016/1a/mosquito	MH819450	2016-08-16	2016>	Canada	North America	1a	mosquito	Culex	Canada_
MH819451/Canada_/2005/1a/mosquito	MH819451	2005-08-12	<2005	Canada	North America	1a	mosquito	Culex	Canada_
MH819452/Canada_/2015/1a/mosquito	MH819452	2015-09-15	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819453/Canada_/2016/1a/mosquito	MH819453	2016-08-09	2016>	Canada	North America	1a	mosquito	Culex	Canada_
MH819454/Canada_/2006/1a/mosquito	MH819454	2006-08-29	2006-2010	Canada	North America	1a	mosquito	Culex	Canada_
MH819455/Canada_/2006/1a/mosquito	MH819455	2006-08-30	2006-2010	Canada	North America	1a	mosquito	Culex	Canada_
MH819456/Canada_/2013/1a/mosquito	MH819456	2013-09-09	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819457/Canada_/2005/1a/mosquito	MH819457	2005-08-19	<2005	Canada	North America	1a	mosquito	Culex	Canada_
MH819458/Canada_/2005/1a/mosquito	MH819458	2005-08-25	<2005	Canada	North America	1a	mosquito	Culex	Canada_
MH819459/Canada_/2014/1a/mosquito	MH819459	2014-09-04	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819460/Canada_/2013/1a/mosquito	MH819460	2013-08-19	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819461/Canada_/2004/1a/mosquito	MH819461	2004-09-07	<2005	Canada	North America	1a	mosquito	Culex	Canada_
MH819462/Canada_/2015/1a/mosquito	MH819462	2015-09-09	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819463/Canada_/2014/1a/mosquito	MH819463	2014-08-21	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819464/Canada_/2004/1a/mosquito	MH819464	2004-09-15	<2005	Canada	North America	1a	mosquito	Culex	Canada_
MH819465/Canada_/2015/1a/mosquito	MH819465	2015-09-09	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819466/Canada_/2016/1a/mosquito	MH819466	2016-08-16	2016>	Canada	North America	1a	mosquito	Culex	Canada_
MH819467/Canada_/2013/1a/mosquito	MH819467	2013-08-19	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819468/Canada_/2004/1a/mosquito	MH819468	2004-08-08	<2005	Canada	North America	1a	mosquito	Culex	Canada_
MH819469/Canada_/2006/1a/mosquito	MH819469	2006-08-29	2006-2010	Canada	North America	1a	mosquito	Aedes	Canada_
MH819470/Canada_/2014/1a/mosquito	MH819470	2014-09-15	2011-2015	Canada	North America	1a	mosquito	Culex	Canada_
MH819471/Canada_/2004/1a/mosquito	MH819471	2004-09-07	<2005	Canada	North America	1a	mosquito	Culex	Canada_
MH910045/Germany_/2018/2/human	MH910045	2018-08-01	2016>	Germany	Europe	2	human	Homo	Germany_
MH924836/Germany_/2018/2/bird	MH924836	2018-08-22	2016>	Germany	Europe	2	bird	Strix	Germany_
MH939153/Romania_Caraorman/2014/2/mosquito	MH939153	2014-06-01	2011-2015	Romania	Europe	2	mosquito	Anopheles	Romania_Caraorman
MH939154/Romania_Caraorman/2014/2/mosquito	MH939154	2014-06-01	2011-2015	Romania	Europe	2	mosquito	Culex	Romania_Caraorman
MH986055/Germany_Berlin/2018/2/bird	MH986055	2018-06-01	2016>	Germany	Europe	2	bird	Turdus	Germany_Berlin
MH986056/Germany_Rostock/2018/2/bird	MH986056	2018-06-01	2016>	Germany	Europe	2	bird	Turdus	Germany_Rostock
MK473443/Greece_Peloponnesus/2017/2/bird	MK473443	2017-07-01	2016>	Greece	Europe	2	bird	Pica	Greece_Peloponnesus
MK947396/Slovenia_GornjaRadgona/2018/2/mosquito	MK947396	2018-06-01	2016>	Slovenia	Europe	2	mosquito	Culicidae	Slovenia_Gornja Radgona
MK947397/Slovenia_Ljubljana/2018/2/human	MK947397	2018-08-23	2016>	Slovenia	Europe	2	human	Homo	Slovenia_Ljubljana
MN057643/Niger_/2016/7_koutango/unknown	MN057643	2016-06-01	2016>	Niger	Africa	7_koutango	unknown	unknown	Niger_
MN149538/Russia_Tomsk/2006/1a/bird	MN149538	2006-05-01	2006-2010	Russia	Europe	1a	bird	Acrocephalus	Russia_Tomsk
MN238669/Iran_/2017/2/mosquito	MN238669	2017-06-01	2016>	Iran	Asia	2	mosquito	Culex	Iran_
MN238670/Iran_/2018/2/mosquito	MN238670	2018-06-01	2016>	Iran	Asia	2	mosquito	Culex	Iran_
MN480792/Greece_Thessaloniki/2018/2/human	MN480792	2018-08-01	2016>	Greece	Europe	2	human	Homo	Greece_Thessaloniki
MN480793/Greece_Pella/2018/2/human	MN480793	2018-08-01	2016>	Greece	Europe	2	human	Homo	Greece_Pella
MN480794/Greece_Thessaloniki/2018/2/mosquito	MN480794	2018-09-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_Thessaloniki
MN480795/Greece_Pella/2018/2/human	MN480795	2018-08-01	2016>	Greece	Europe	2	human	Homo	Greece_Pella
MN481589/Greece_Thessaloniki/2018/2/bird	MN481589	2018-07-17	2016>	Greece	Europe	2	bird	Gallus	Greece_Thessaloniki
MN481590/Greece_Thessaloniki/2018/2/ungulate	MN481590	2018-07-17	2016>	Greece	Europe	2	ungulate	Equus	Greece_Thessaloniki
MN481591/Greece_Rhodope/2018/2/other	MN481591	2018-08-23	2016>	Greece	Europe	2	other	Canis	Greece_Rhodope
MN481592/Greece_Thessaloniki/2012/2/mosquito	MN481592	2012-08-02	2011-2015	Greece	Europe	2	mosquito	Culicidae	Greece_Thessaloniki
MN481593/Greece_Thessaloniki/2012/2/mosquito	MN481593	2012-08-22	2011-2015	Greece	Europe	2	mosquito	Culicidae	Greece_Thessaloniki
MN481594/Greece_Pella/2012/2/mosquito	MN481594	2012-09-05	2011-2015	Greece	Europe	2	mosquito	Culicidae	Greece_Pella
MN481595/Greece_Thessaloniki/2010/2/bird	MN481595	2010-09-30	2006-2010	Greece	Europe	2	bird	Columbidae	Greece_Thessaloniki
MN481596/Greece_Thessaloniki/2011/2/bird	MN481596	2011-07-06	2011-2015	Greece	Europe	2	bird	Gallus	Greece_Thessaloniki
MN481597/Greece_Imathia/2012/2/bird	MN481597	2012-08-27	2011-2015	Greece	Europe	2	bird	Gallus	Greece_Imathia
MN619800/Russia_Volgograd/2018/2/mosquito	MN619800	2018-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
MN619801/Russia_Volgograd/2018/2/mosquito	MN619801	2018-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
MN619802/Russia_Volgograd/2018/2/mosquito	MN619802	2018-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
MN619803/Russia_Volgograd/2018/2/mosquito	MN619803	2018-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
MN652878/Greece_Thessaloniki/2018/2/mosquito	MN652878	2018-07-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_Thessaloniki
MN652879/Greece_Pella/2018/2/mosquito	MN652879	2018-07-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_Pella
MN652880/Greece_Thessaloniki/2018/2/mosquito	MN652880	2018-08-01	2016>	Greece	Europe	2	mosquito	Culex	Greece_Thessaloniki
MN794935/Germany_Leipzig/2019/2/human	MN794935	2019-06-01	2016>	Germany	Europe	2	human	Homo	Germany_Leipzig
MN794937/Germany_Schonebeck/2019/2/bird	MN794937	2019-06-01	2016>	Germany	Europe	2	bird	Turdus	Germany_Schonebeck
MN794938/Germany_Jesewitz/2019/2/bird	MN794938	2019-06-01	2016>	Germany	Europe	2	bird	Passer	Germany_Jesewitz
MN794939/Germany_Hamburg/2019/2/bird	MN794939	2019-06-01	2016>	Germany	Europe	2	bird	Prunella	Germany_Hamburg
MN812757/Russia_Volgograd/2018/2/mosquito	MN812757	2018-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
MN812758/Russia_Volgograd/2018/2/mosquito	MN812758	2018-06-01	2016>	Russia	Europe	2	mosquito	Culex	Russia_Volgograd
MN812759/Russia_Volgograd/2018/2/human	MN812759	2018-06-01	2016>	Russia	Europe	2	human	Homo	Russia_Volgograd
MN812760/Russia_Volgograd/2018/2/human	MN812760	2018-06-01	2016>	Russia	Europe	2	human	Homo	Russia_Volgograd
MN812761/Russia_Volgograd/2018/2/human	MN812761	2018-06-01	2016>	Russia	Europe	2	human	Homo	Russia_Volgograd
MN812762/Russia_Volgograd/2018/2/human	MN812762	2018-06-01	2016>	Russia	Europe	2	human	Homo	Russia_Volgograd
MN939557/Italy_Rovigo/2018/2/human	MN939557	2018-06-01	2016>	Italy	Europe	2	human	Homo	Italy_Rovigo
MN939558/Italy_Rovigo/2016/2/human	MN939558	2016-06-01	2016>	Italy	Europe	2	human	Homo	Italy_Rovigo
MN939559/Italy_Rovigo/2016/2/human	MN939559	2016-06-01	2016>	Italy	Europe	2	human	Homo	Italy_Rovigo
MN939560/Italy_Vicenza/2016/2/human	MN939560	2016-06-01	2016>	Italy	Europe	2	human	Homo	Italy_Vicenza
MN939561/Italy_Venice/2018/2/human	MN939561	2018-06-01	2016>	Italy	Europe	2	human	Homo	Italy_Venice
MN939562/Italy_Treviso/2018/2/human	MN939562	2018-06-01	2016>	Italy	Europe	2	human	Homo	Italy_Treviso
MN939563/Italy_Verona/2018/2/human	MN939563	2018-06-01	2016>	Italy	Europe	2	human	Homo	Italy_Verona
MN939564/Italy_Rovigo/2016/2/human	MN939564	2016-06-01	2016>	Italy	Europe	2	human	Homo	Italy_Rovigo
