strain	accession	date	country	region	lineage	host	host_genus	state
KX547393/USA/2002/1a/mosquito	KX547393	2002-08-06	USA	North America	1a	mosquito	Culex	USA/unknown
KX547398/USA/2002/1a/bird	KX547398	2002-08-23	USA	North America	1a	bird	Corvus	USA/unknown
KX547402/USA/2002/1a/mosquito	KX547402	2002-09-18	USA	North America	1a	mosquito	Culex	USA/unknown
KX547404/USA/2008/1a/bird	KX547404	2008-08-18	USA	North America	1a	bird	Corvus	USA/unknown
KX547421/USA/2002/1a/bird	KX547421	2002-08-15	USA	North America	1a	bird	Corvus	USA/unknown
KX547423/USA/2004/1a/bird	KX547423	2004-07-16	USA	North America	1a	bird	Quiscalus	USA/unknown
KX547428/USA/2002/1a/mosquito	KX547428	2002-09-26	USA	North America	1a	mosquito	Culiseta	USA/unknown
KX547440/USA/2008/1a/bird	KX547440	2008-08-19	USA	North America	1a	bird	Corvus	USA/unknown
KX547443/USA/2012/1a/mosquito	KX547443	2012-08-17	USA	North America	1a	mosquito	Aedes	USA/unknown
KX547449/USA/2011/1a/mosquito	KX547449	2011-07-06	USA	North America	1a	mosquito	Culex	USA/unknown
KX547455/USA/2003/1a/mosquito	KX547455	2003-08-13	USA	North America	1a	mosquito	Culex	USA/unknown
KX547472/USA/2006/1a/bird	KX547472	2006-08-31	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547474/USA/2002/1a/rodent	KX547474	2002-10-11	USA	North America	1a	rodent	Neosciurus	USA/unknown
KX547479/USA/2005/1a/mosquito	KX547479	2005-09-07	USA	North America	1a	mosquito	Aedes	USA/unknown
KX547480/USA/2003/1a/mosquito	KX547480	2003-09-22	USA	North America	1a	mosquito	Culex	USA/unknown
KX547481/USA/2005/1a/bird	KX547481	2005-09-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547482/USA/2013/1a/mosquito	KX547482	2013-08-07	USA	North America	1a	mosquito	Culiseta	USA/unknown
KX547489/USA/2004/1a/bird	KX547489	2004-07-29	USA	North America	1a	bird	Corvus	USA/unknown
KX547490/USA/2002/1a/bird	KX547490	2002-09-06	USA	North America	1a	bird	Corvus	USA/unknown
KX547491/USA/2007/1a/bird	KX547491	2007-09-04	USA	North America	1a	bird	Corvus	USA/unknown
KX547492/USA/2002/1a/mosquito	KX547492	2002-09-26	USA	North America	1a	mosquito	Culex	USA/unknown
KX547493/USA/2004/1a/bird	KX547493	2004-09-19	USA	North America	1a	bird	Corvus	USA/unknown
KX547497/USA/2012/1a/mosquito	KX547497	2012-08-01	USA	North America	1a	mosquito	Culex	USA/unknown
KX547502/USA/2006/1a/mosquito	KX547502	2006-09-13	USA	North America	1a	mosquito	Culex	USA/unknown
KX547517/USA/2009/1a/bird	KX547517	2009-09-04	USA	North America	1a	bird	Corvus	USA/unknown
KX547519/USA/2000/1a/mosquito	KX547519	2000-09-01	USA	North America	1a	mosquito	Culex	USA/unknown
KX547520/USA/2012/1a/mosquito	KX547520	2012-09-11	USA	North America	1a	mosquito	Culex	USA/unknown
KX547521/USA/2005/1a/bird	KX547521	2005-08-18	USA	North America	1a	bird	Corvus	USA/unknown
KX547523/USA/2005/1a/bird	KX547523	2005-07-16	USA	North America	1a	bird	Corvus	USA/unknown
KX547525/USA/2002/1a/bird	KX547525	2002-09-02	USA	North America	1a	bird	Corvus	USA/unknown
KX547542/USA/2004/1a/bird	KX547542	2004-06-07	USA	North America	1a	bird	Corvus	USA/unknown
KX547544/USA/2009/1a/bird	KX547544	2009-08-26	USA	North America	1a	bird	Accipiter	USA/unknown
KX547553/USA/2006/1a/bird	KX547553	2006-09-16	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547556/USA/2012/1a/mosquito	KX547556	2012-09-06	USA	North America	1a	mosquito	Culiseta	USA/unknown
KX547557/USA/2009/1a/bird	KX547557	2009-09-22	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547558/USA/2008/1a/mosquito	KX547558	2008-09-04	USA	North America	1a	mosquito	Culex	USA/unknown
KX547565/USA/2013/1a/mosquito	KX547565	2013-09-24	USA	North America	1a	mosquito	Culiseta	USA/unknown
KX547567/USA/2006/1a/bird	KX547567	2006-08-26	USA	North America	1a	bird	Corvus	USA/unknown
KX547570/USA/2005/1a/bird	KX547570	2005-09-02	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547571/USA/2005/1a/bird	KX547571	2005-09-13	USA	North America	1a	bird	Corvus	USA/unknown
KX547573/USA/2003/1a/mosquito	KX547573	2003-08-04	USA	North America	1a	mosquito	Culex	USA/unknown
KX547575/USA/2012/1a/mosquito	KX547575	2012-06-20	USA	North America	1a	mosquito	Culex	USA/unknown
KX547578/USA/2005/1a/bird	KX547578	2005-10-18	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547579/USA/2012/1a/mosquito	KX547579	2012-07-20	USA	North America	1a	mosquito	Aedes	USA/unknown
KX547581/USA/2003/1a/mosquito	KX547581	2003-07-29	USA	North America	1a	mosquito	Culex	USA/unknown
KX547597/USA/2004/1a/bird	KX547597	2004-09-14	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547601/USA/2010/1a/mosquito	KX547601	2010-08-09	USA	North America	1a	mosquito	Aedes	USA/unknown
KX547602/USA/2000/1a/mosquito	KX547602	2000-09-01	USA	North America	1a	mosquito	Culex	USA/unknown
KX547605/USA/2004/1a/bird	KX547605	2004-07-11	USA	North America	1a	bird	Corvus	USA/unknown
KX547610/USA/2004/1a/mosquito	KX547610	2004-08-10	USA	North America	1a	mosquito	Culex	USA/unknown
KX547620/USA/2002/1a/bird	KX547620	2002-08-29	USA	North America	1a	bird	Corvus	USA/unknown
KY216149/USA/2012/1a/mosquito	KY216149	2012-06-20	USA	North America	1a	mosquito	Culex	USA/unknown
KY216155/USA/2012/1a/mosquito	KY216155	2012-07-31	USA	North America	1a	mosquito	Culex	USA/unknown
KY523178/Uganda/2009/2/mosquito	KY523178	2009-06-01	Uganda	Africa	2	mosquito	Culex	Uganda/unknown
KY594040/Greece/2010/2/human	KY594040	2010-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KY703854/Senegal/1990/1a/mosquito	KY703854	1990-06-01	Senegal	Africa	1a	mosquito	Culex	Senegal/unknown
KY703855/Senegal/1993/7_koutango/tick	KY703855	1993-06-01	Senegal	Africa	7_koutango	tick	Rhipicephalus	Senegal/unknown
KY703856/Senegal/1992/8/mosquito	KY703856	1992-06-01	Senegal	Africa	8	mosquito	Culex	Senegal/unknown
LC318700/Zambia/2016/2/mosquito	LC318700	2016-05-16	Zambia	Africa	2	mosquito	Culex	Zambia/unknown
LC489409/Zambia/2019/1a/reptile	LC489409	2019-06-01	Zambia	Africa	1a	reptile	Crocodylus	Zambia/unknown
LR743421/Germany/2019/2/bird	LR743421	2019-08-30	Germany	Europe	2	bird	Parus	Germany/unknown
LR743422/Germany/2019/2/bird	LR743422	2019-08-26	Germany	Europe	2	bird	Accipiter	Germany/unknown
LR743423/Germany/2019/2/bird	LR743423	2019-08-31	Germany	Europe	2	bird	Accipiter	Germany/unknown
LR743424/Germany/2019/2/bird	LR743424	2019-08-04	Germany	Europe	2	bird	Bubo	Germany/unknown
LR743425/Germany/2019/2/bird	LR743425	2019-07-03	Germany	Europe	2	bird	Bubo	Germany/unknown
LR743426/Germany/2019/2/bird	LR743426	2019-08-31	Germany	Europe	2	bird	Bubo	Germany/unknown
LR743427/Germany/2019/2/bird	LR743427	2019-07-14	Germany	Europe	2	bird	Accipiter	Germany/unknown
LR743428/Germany/2019/2/bird	LR743428	2019-08-18	Germany	Europe	2	bird	Bubo	Germany/unknown
LR743429/Germany/2018/2/bird	LR743429	2018-09-19	Germany	Europe	2	bird	Strix	Germany/unknown
LR743430/Germany/2019/2/bird	LR743430	2019-08-08	Germany	Europe	2	bird	Cyanistes	Germany/unknown
LR743431/Germany/2019/2/bird	LR743431	2019-09-04	Germany	Europe	2	bird	Pluvialis	Germany/unknown
LR743432/Germany/2019/2/bird	LR743432	2019-08-30	Germany	Europe	2	bird	Phoenicoparrus	Germany/unknown
LR743433/Germany/2018/2/bird	LR743433	2018-09-01	Germany	Europe	2	bird	Accipiter	Germany/unknown
LR743434/Germany/2018/2/bird	LR743434	2018-09-03	Germany	Europe	2	bird	Strix	Germany/unknown
LR743435/Germany/2019/2/bird	LR743435	2019-08-20	Germany	Europe	2	bird	Accipiter	Germany/unknown
LR743436/Germany/2018/2/bird	LR743436	2018-09-10	Germany	Europe	2	bird	Accipiter	Germany/unknown
LR743437/Germany/2018/2/bird	LR743437	2018-08-31	Germany	Europe	2	bird	Strix	Germany/unknown
LR743442/Germany/2019/2/bird	LR743442	2019-08-08	Germany	Europe	2	bird	Cyanistes	Germany/unknown
LR743443/Germany/2018/2/bird	LR743443	2018-09-05	Germany	Europe	2	bird	Bubo	Germany/unknown
LR743444/Germany/2019/2/bird	LR743444	2019-08-06	Germany	Europe	2	bird	Strix	Germany/unknown
LR743445/Germany/2019/2/bird	LR743445	2019-09-03	Germany	Europe	2	bird	Strix	Germany/unknown
LR743446/Germany/2019/2/bird	LR743446	2019-08-19	Germany	Europe	2	bird	Trichoglossus	Germany/unknown
LR743447/Germany/2019/2/mosquito	LR743447	2019-09-24	Germany	Europe	2	mosquito	Culex	Germany/unknown
LR743448/Germany/2019/2/bird	LR743448	2019-09-09	Germany	Europe	2	bird	Spheniscus	Germany/unknown
LR743449/Germany/2019/2/bird	LR743449	2019-09-04	Germany	Europe	2	bird	Accipiter	Germany/unknown
LR743450/Germany/2019/2/bird	LR743450	2019-09-09	Germany	Europe	2	bird	Phoenicopterus	Germany/unknown
LR743451/Germany/2019/2/bird	LR743451	2019-09-04	Germany	Europe	2	bird	Bubo	Germany/unknown
LR743452/Germany/2019/2/bird	LR743452	2019-09-04	Germany	Europe	2	bird	Strix	Germany/unknown
LR743453/Germany/2019/2/ungulate	LR743453	2019-08-14	Germany	Europe	2	ungulate	Equus	Germany/unknown
LR743454/Germany/2019/2/bird	LR743454	2019-09-09	Germany	Europe	2	bird	Parus	Germany/unknown
LR743455/Germany/2019/2/mosquito	LR743455	2019-09-17	Germany	Europe	2	mosquito	Culex	Germany/unknown
LR743456/Germany/2019/2/bird	LR743456	2019-08-26	Germany	Europe	2	bird	Passer	Germany/unknown
LR743457/Germany/2019/2/bird	LR743457	2019-09-05	Germany	Europe	2	bird	Accipiter	Germany/unknown
LR743458/Germany/2019/2/bird	LR743458	2019-09-03	Germany	Europe	2	bird	Bubo	Germany/unknown
LR989885/Germany/2019/2/bird	LR989885	2019-06-01	Germany	Europe	2	bird	Larus	Germany/unknown
LR989888/Germany/2019/2/bird	LR989888	2019-06-01	Germany	Europe	2	bird	Larus	Germany/unknown
LR989891/Germany/2019/2/bird	LR989891	2019-06-01	Germany	Europe	2	bird	Mergus	Germany/unknown
LR989893/Germany/2018/2/bird	LR989893	2018-06-01	Germany	Europe	2	bird	Bubo	Germany/unknown
MF175806/USA/2012/1a/mosquito	MF175806	2012-09-24	USA	North America	1a	mosquito	Culex	USA/unknown
MF175807/USA/2012/1a/mosquito	MF175807	2012-09-21	USA	North America	1a	mosquito	Culex	USA/unknown
MF175813/USA/2012/1a/mosquito	MF175813	2012-09-04	USA	North America	1a	mosquito	Culex	USA/unknown
MF175819/USA/2013/1a/mosquito	MF175819	2013-09-11	USA	North America	1a	mosquito	Culex	USA/unknown
MF175821/USA/2013/1a/mosquito	MF175821	2013-08-20	USA	North America	1a	mosquito	Culex	USA/unknown
MF175826/USA/2013/1a/mosquito	MF175826	2013-08-13	USA	North America	1a	mosquito	Culex	USA/unknown
MF175829/USA/2013/1a/mosquito	MF175829	2013-08-06	USA	North America	1a	mosquito	Culex	USA/unknown
MF175831/USA/2015/1a/mosquito	MF175831	2015-09-22	USA	North America	1a	mosquito	Culex	USA/unknown
MF175835/USA/2014/1a/mosquito	MF175835	2014-08-10	USA	North America	1a	mosquito	Culex	USA/unknown
MF175837/USA/2014/1a/mosquito	MF175837	2014-08-05	USA	North America	1a	mosquito	Culex	USA/unknown
MF175843/USA/2015/1a/mosquito	MF175843	2015-06-23	USA	North America	1a	mosquito	Culex	USA/unknown
MF175846/USA/2014/1a/mosquito	MF175846	2014-10-16	USA	North America	1a	mosquito	Culex	USA/unknown
MF175848/USA/2015/1a/mosquito	MF175848	2015-07-27	USA	North America	1a	mosquito	Culex	USA/unknown
MF175850/USA/2015/1a/mosquito	MF175850	2015-07-21	USA	North America	1a	mosquito	Culex	USA/unknown
MF175851/USA/2015/1a/mosquito	MF175851	2015-08-01	USA	North America	1a	mosquito	Culex	USA/unknown
MF175857/USA/2015/1a/mosquito	MF175857	2015-08-11	USA	North America	1a	mosquito	Culex	USA/unknown
MF175872/USA/2014/1a/mosquito	MF175872	2014-09-23	USA	North America	1a	mosquito	Culex	USA/unknown
MF797870/Cyprus/2016/1a/human	MF797870	2016-07-01	Cyprus	Europe	1a	human	Homo	Cyprus/unknown
MF984337/Austria/2015/2/human	MF984337	2015-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984338/Austria/2015/2/human	MF984338	2015-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984339/Austria/2015/2/human	MF984339	2015-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984340/Austria/2015/2/human	MF984340	2015-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984341/Austria/2015/2/human	MF984341	2015-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984342/Austria/2015/2/human	MF984342	2015-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984343/Austria/2015/2/human	MF984343	2015-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984344/Austria/2015/2/bird	MF984344	2015-06-01	Austria	Europe	2	bird	Accipiter	Austria/unknown
MF984345/Austria/2015/2/bird	MF984345	2015-06-01	Austria	Europe	2	bird	Falco	Austria/unknown
MF984346/Austria/2016/2/human	MF984346	2016-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984347/Austria/2016/2/human	MF984347	2016-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984348/Austria/2016/2/human	MF984348	2016-06-01	Austria	Europe	2	human	Homo	Austria/unknown
MF984349/Austria/2016/2/ungulate	MF984349	2016-06-01	Austria	Europe	2	ungulate	Equus	Austria/unknown
MF984350/Austria/2016/2/ungulate	MF984350	2016-06-01	Austria	Europe	2	ungulate	Equus	Austria/unknown
MF984351/Austria/2016/2/mosquito	MF984351	2016-06-01	Austria	Europe	2	mosquito	Culex	Austria/unknown
MF984352/Austria/2016/2/mosquito	MF984352	2016-06-01	Austria	Europe	2	mosquito	Culex	Austria/unknown
MG004532/USA/2015/1a/mosquito	MG004532	2015-08-05	USA	North America	1a	mosquito	Culex	USA/unknown
MG004533/USA/2014/1a/mosquito	MG004533	2014-06-03	USA	North America	1a	mosquito	Culex	USA/unknown
MG004534/USA/2016/1a/mosquito	MG004534	2016-06-28	USA	North America	1a	mosquito	Culex	USA/unknown
MG004535/USA/2014/1a/mosquito	MG004535	2014-07-22	USA	North America	1a	mosquito	Culex	USA/unknown
MG004540/USA/2015/1a/mosquito	MG004540	2015-05-12	USA	North America	1a	mosquito	Culex	USA/unknown
MH021189/Belgium/2017/2/human	MH021189	2017-10-01	Belgium	Europe	2	human	Homo	Belgium/unknown
MH166882/USA/2000/1a/bird	MH166882	2000-06-01	USA	North America	1a	bird	unknown	USA/unknown
MH166885/USA/2009/1a/mosquito	MH166885	2009-06-01	USA	North America	1a	mosquito	Culicidae	USA/unknown
MH166886/USA/2001/1a/mosquito	MH166886	2001-06-01	USA	North America	1a	mosquito	Culicidae	USA/unknown
MH166887/USA/2002/1a/mosquito	MH166887	2002-06-01	USA	North America	1a	mosquito	Culicidae	USA/unknown
MH166901/USA/2000/1a/bird	MH166901	2000-06-01	USA	North America	1a	bird	unknown	USA/unknown
MH166903/USA/2000/1a/bird	MH166903	2000-06-01	USA	North America	1a	bird	unknown	USA/unknown
MH166905/USA/2002/1a/bird	MH166905	2002-06-01	USA	North America	1a	bird	unknown	USA/unknown
MH166912/USA/2003/1a/mosquito	MH166912	2003-06-01	USA	North America	1a	mosquito	Culicidae	USA/unknown
MH166915/USA/2002/1a/mosquito	MH166915	2002-06-01	USA	North America	1a	mosquito	Culicidae	USA/unknown
MH166920/USA/2009/1a/mosquito	MH166920	2009-06-01	USA	North America	1a	mosquito	Culicidae	USA/unknown
MH170233/USA/2004/1a/bird	MH170233	2004-06-01	USA	North America	1a	bird	Bubo	USA/unknown
MH170235/USA/2006/1a/mosquito	MH170235	2006-06-01	USA	North America	1a	mosquito	Culicidae	USA/unknown
MH170245/USA/2008/1a/mosquito	MH170245	2008-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
MH170252/USA/2007/1a/mosquito	MH170252	2007-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
MH170263/USA/2001/1a/bird	MH170263	2001-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
MH170265/USA/2004/1a/mosquito	MH170265	2004-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
MH170269/USA/2005/1a/bird	MH170269	2005-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
MH170271/USA/2008/1a/mosquito	MH170271	2008-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
MH244510/Slovakia/2014/2/bird	MH244510	2014-06-01	Slovakia	Europe	2	bird	Accipiter	Slovakia/unknown
MH244511/Slovakia/2013/2/bird	MH244511	2013-06-01	Slovakia	Europe	2	bird	Accipiter	Slovakia/unknown
MH244512/Slovakia/2013/2/bird	MH244512	2013-06-01	Slovakia	Europe	2	bird	Accipiter	Slovakia/unknown
MH244513/Slovakia/2013/2/bird	MH244513	2013-06-01	Slovakia	Europe	2	bird	Accipiter	Slovakia/unknown
MH549209/Greece/2017/2/bird	MH549209	2017-07-01	Greece	Europe	2	bird	Pica	Greece/unknown
MH643887/Brazil/2018/1a/ungulate	MH643887	2018-04-26	Brazil	South America	1a	ungulate	Equus	Brazil/unknown
MH819446/Canada/2015/1a/mosquito	MH819446	2015-10-06	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819447/Canada/2013/1a/mosquito	MH819447	2013-08-26	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819448/Canada/2005/1a/mosquito	MH819448	2005-08-31	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819449/Canada/2014/1a/mosquito	MH819449	2014-09-22	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819450/Canada/2016/1a/mosquito	MH819450	2016-08-16	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819451/Canada/2005/1a/mosquito	MH819451	2005-08-12	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819452/Canada/2015/1a/mosquito	MH819452	2015-09-15	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819453/Canada/2016/1a/mosquito	MH819453	2016-08-09	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819454/Canada/2006/1a/mosquito	MH819454	2006-08-29	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819455/Canada/2006/1a/mosquito	MH819455	2006-08-30	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819456/Canada/2013/1a/mosquito	MH819456	2013-09-09	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819457/Canada/2005/1a/mosquito	MH819457	2005-08-19	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819458/Canada/2005/1a/mosquito	MH819458	2005-08-25	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819459/Canada/2014/1a/mosquito	MH819459	2014-09-04	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819460/Canada/2013/1a/mosquito	MH819460	2013-08-19	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819461/Canada/2004/1a/mosquito	MH819461	2004-09-07	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819462/Canada/2015/1a/mosquito	MH819462	2015-09-09	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819463/Canada/2014/1a/mosquito	MH819463	2014-08-21	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819464/Canada/2004/1a/mosquito	MH819464	2004-09-15	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819465/Canada/2015/1a/mosquito	MH819465	2015-09-09	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819466/Canada/2016/1a/mosquito	MH819466	2016-08-16	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819467/Canada/2013/1a/mosquito	MH819467	2013-08-19	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819468/Canada/2004/1a/mosquito	MH819468	2004-08-08	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819469/Canada/2006/1a/mosquito	MH819469	2006-08-29	Canada	North America	1a	mosquito	Aedes	Canada/unknown
MH819470/Canada/2014/1a/mosquito	MH819470	2014-09-15	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH819471/Canada/2004/1a/mosquito	MH819471	2004-09-07	Canada	North America	1a	mosquito	Culex	Canada/unknown
MH910045/Germany/2018/2/human	MH910045	2018-08-01	Germany	Europe	2	human	Homo	Germany/unknown
MH924836/Germany/2018/2/bird	MH924836	2018-08-22	Germany	Europe	2	bird	Strix	Germany/unknown
MH939153/Romania/2014/2/mosquito	MH939153	2014-06-01	Romania	Europe	2	mosquito	Anopheles	Romania/unknown
MH939154/Romania/2014/2/mosquito	MH939154	2014-06-01	Romania	Europe	2	mosquito	Culex	Romania/unknown
MH986055/Germany/2018/2/bird	MH986055	2018-06-01	Germany	Europe	2	bird	Turdus	Germany/unknown
MH986056/Germany/2018/2/bird	MH986056	2018-06-01	Germany	Europe	2	bird	Turdus	Germany/unknown
MK473443/Greece/2017/2/bird	MK473443	2017-07-01	Greece	Europe	2	bird	Pica	Greece/unknown
MK947396/Slovenia/2018/2/mosquito	MK947396	2018-06-01	Slovenia	Europe	2	mosquito	Culicidae	Slovenia/unknown
MK947397/Slovenia/2018/2/human	MK947397	2018-08-23	Slovenia	Europe	2	human	Homo	Slovenia/unknown
MN057643/Niger/2016/7_koutango/NA	MN057643	2016-06-01	Niger	Africa	7_koutango	NA	unknown	Niger/unknown
MN149538/Russia/2006/1a/bird	MN149538	2006-05-01	Russia	Europe	1a	bird	Acrocephalus	Russia/unknown
MN238669/Iran/2017/2/mosquito	MN238669	2017-06-01	Iran	Asia	2	mosquito	Culex	Iran/unknown
MN238670/Iran/2018/2/mosquito	MN238670	2018-06-01	Iran	Asia	2	mosquito	Culex	Iran/unknown
MN480792/Greece/2018/2/human	MN480792	2018-08-01	Greece	Europe	2	human	Homo	Greece/unknown
MN480793/Greece/2018/2/human	MN480793	2018-08-01	Greece	Europe	2	human	Homo	Greece/unknown
MN480794/Greece/2018/2/mosquito	MN480794	2018-09-01	Greece	Europe	2	mosquito	Culex	Greece/unknown
MN480795/Greece/2018/2/human	MN480795	2018-08-01	Greece	Europe	2	human	Homo	Greece/unknown
MN481589/Greece/2018/2/bird	MN481589	2018-07-17	Greece	Europe	2	bird	Gallus	Greece/unknown
MN481590/Greece/2018/2/ungulate	MN481590	2018-07-17	Greece	Europe	2	ungulate	Equus	Greece/unknown
MN481591/Greece/2018/2/dog	MN481591	2018-08-23	Greece	Europe	2	dog	Canis	Greece/unknown
MN481592/Greece/2012/2/mosquito	MN481592	2012-08-02	Greece	Europe	2	mosquito	Culicidae	Greece/unknown
MN481593/Greece/2012/2/mosquito	MN481593	2012-08-22	Greece	Europe	2	mosquito	Culicidae	Greece/unknown
MN481594/Greece/2012/2/mosquito	MN481594	2012-09-05	Greece	Europe	2	mosquito	Culicidae	Greece/unknown
MN481595/Greece/2010/2/bird	MN481595	2010-09-30	Greece	Europe	2	bird	Columbidae	Greece/unknown
MN481596/Greece/2011/2/bird	MN481596	2011-07-06	Greece	Europe	2	bird	Gallus	Greece/unknown
MN481597/Greece/2012/2/bird	MN481597	2012-08-27	Greece	Europe	2	bird	Gallus	Greece/unknown
MN619800/Russia/2018/2/mosquito	MN619800	2018-06-01	Russia	Europe	2	mosquito	Culex	Russia/unknown
MN619801/Russia/2018/2/mosquito	MN619801	2018-06-01	Russia	Europe	2	mosquito	Culex	Russia/unknown
MN619802/Russia/2018/2/mosquito	MN619802	2018-06-01	Russia	Europe	2	mosquito	Culex	Russia/unknown
MN619803/Russia/2018/2/mosquito	MN619803	2018-06-01	Russia	Europe	2	mosquito	Culex	Russia/unknown
MN652878/Greece/2018/2/mosquito	MN652878	2018-07-01	Greece	Europe	2	mosquito	Culex	Greece/unknown
MN652879/Greece/2018/2/mosquito	MN652879	2018-07-01	Greece	Europe	2	mosquito	Culex	Greece/unknown
MN652880/Greece/2018/2/mosquito	MN652880	2018-08-01	Greece	Europe	2	mosquito	Culex	Greece/unknown
MN794935/Germany/2019/2/human	MN794935	2019-06-01	Germany	Europe	2	human	Homo	Germany/unknown
MN794936/Germany/2019/2/human	MN794936	2019-06-01	Germany	Europe	2	human	Homo	Germany/unknown
MN794937/Germany/2019/2/bird	MN794937	2019-06-01	Germany	Europe	2	bird	Turdus	Germany/unknown
MN794938/Germany/2019/2/bird	MN794938	2019-06-01	Germany	Europe	2	bird	Passer	Germany/unknown
MN794939/Germany/2019/2/bird	MN794939	2019-06-01	Germany	Europe	2	bird	Prunella	Germany/unknown
MN812757/Russia/2018/2/mosquito	MN812757	2018-06-01	Russia	Europe	2	mosquito	Culex	Russia/unknown
MN812758/Russia/2018/2/mosquito	MN812758	2018-06-01	Russia	Europe	2	mosquito	Culex	Russia/unknown
MN812759/Russia/2018/2/human	MN812759	2018-06-01	Russia	Europe	2	human	Homo	Russia/unknown
MN812760/Russia/2018/2/human	MN812760	2018-06-01	Russia	Europe	2	human	Homo	Russia/unknown
MN812761/Russia/2018/2/human	MN812761	2018-06-01	Russia	Europe	2	human	Homo	Russia/unknown
MN812762/Russia/2018/2/human	MN812762	2018-06-01	Russia	Europe	2	human	Homo	Russia/unknown
MN939557/Italy/2018/2/human	MN939557	2018-06-01	Italy	Europe	2	human	Homo	Italy/unknown
MN939558/Italy/2016/2/human	MN939558	2016-06-01	Italy	Europe	2	human	Homo	Italy/unknown
MN939559/Italy/2016/2/human	MN939559	2016-06-01	Italy	Europe	2	human	Homo	Italy/unknown
MN939560/Italy/2016/2/human	MN939560	2016-06-01	Italy	Europe	2	human	Homo	Italy/unknown
MN939561/Italy/2018/2/human	MN939561	2018-06-01	Italy	Europe	2	human	Homo	Italy/unknown
MN939562/Italy/2018/2/human	MN939562	2018-06-01	Italy	Europe	2	human	Homo	Italy/unknown
MN939563/Italy/2018/2/human	MN939563	2018-06-01	Italy	Europe	2	human	Homo	Italy/unknown
MN939564/Italy/2016/2/human	MN939564	2016-06-01	Italy	Europe	2	human	Homo	Italy/unknown
MN954648/Australia/2016/1b_kunjin/reptile	MN954648	2016-06-01	Australia	Oceania	1b_kunjin	reptile	Crocodylus	Australia/unknown
MT341470/Greece/2019/2/mosquito	MT341470	2019-07-01	Greece	Europe	2	mosquito	Culex	Greece/unknown
MT341471/Greece/2019/2/mosquito	MT341471	2019-07-01	Greece	Europe	2	mosquito	Culex	Greece/unknown
MT341472/Bulgaria/2018/2/mosquito	MT341472	2018-08-01	Bulgaria	Europe	2	mosquito	Culex	Bulgaria/unknown
MT863559/France/2015/1a/ungulate	MT863559	2015-10-03	France	Europe	1a	ungulate	Equus	France/unknown
MT863560/France/2018/2/bird	MT863560	2018-09-08	France	Europe	2	bird	Buteo	France/unknown
MT863561/France/2018/2/bird	MT863561	2018-10-06	France	Europe	2	bird	Accipiter	France/unknown
MT905060/Brazil/2019/1a/ungulate	MT905060	2019-06-13	Brazil	South America	1a	ungulate	Equus	Brazil/unknown
