strain	accession	date	country	continent	lineage	host	host_genus	region
MW835352/Italy_unknown/2008/1a/ungulate	MW835352	2008-06-01	Italy	Europe	1a	ungulate	Equus	Italy_unknown
MW835353/Italy_unknown/2008/1a/ungulate	MW835353	2008-06-01	Italy	Europe	1a	ungulate	Equus	Italy_unknown
MW835354/Italy_unknown/2008/1a/ungulate	MW835354	2008-06-01	Italy	Europe	1a	ungulate	Equus	Italy_unknown
MW835355/Italy_unknown/2009/1a/bird	MW835355	2009-06-01	Italy	Europe	1a	bird	Corvus	Italy_unknown
MW835356/Italy_unknown/2011/1a/bird	MW835356	2011-06-01	Italy	Europe	1a	bird	Corvus	Italy_unknown
MW835357/Italy_unknown/2011/1a/bird	MW835357	2011-06-01	Italy	Europe	1a	bird	Strigidae	Italy_unknown
MW835358/Italy_unknown/2011/1a/bird	MW835358	2011-06-01	Italy	Europe	1a	bird	Corvus	Italy_unknown
MW835359/Italy_unknown/2011/1a/bird	MW835359	2011-06-01	Italy	Europe	1a	bird	Gallus	Italy_unknown
MW835360/Italy_unknown/2011/1a/bird	MW835360	2011-06-01	Italy	Europe	1a	bird	Garrulus	Italy_unknown
MW835361/Italy_unknown/2011/1a/ungulate	MW835361	2011-06-01	Italy	Europe	1a	ungulate	Equus	Italy_unknown
MW835362/Italy_unknown/2011/1a/bird	MW835362	2011-06-01	Italy	Europe	1a	bird	Strigidae	Italy_unknown
MW835363/Italy_unknown/2011/1a/bird	MW835363	2011-06-01	Italy	Europe	1a	bird	Gallus	Italy_unknown
MW835364/Italy_unknown/2012/1a/bird	MW835364	2012-06-01	Italy	Europe	1a	bird	Corvus	Italy_unknown
MW915462/Spain_Malaga/2017/1a/bird	MW915462	2017-09-01	Spain	Europe	1a	bird	Accipiter	Spain_Malaga
OP009518/Italy_Padova/2021/1a/bird	OP009518	2021-06-01	Italy	Europe	1a	bird	Columbidae	Italy_Padova
OP009519/Italy_Padova/2021/1a/bird	OP009519	2021-06-01	Italy	Europe	1a	bird	Columbidae	Italy_Padova
OP009520/Italy_Padova/2021/1a/bird	OP009520	2021-06-01	Italy	Europe	1a	bird	Streptopelia	Italy_Padova
OP009521/Italy_Padova/2021/1a/mosquito	OP009521	2021-08-23	Italy	Europe	1a	mosquito	Culex	Italy_Padova
OP009522/Italy_Padova/2021/1a/mosquito	OP009522	2021-08-16	Italy	Europe	1a	mosquito	Culex	Italy_Padova
OP009523/Italy_Padova/2021/1a/mosquito	OP009523	2021-08-16	Italy	Europe	1a	mosquito	Culex	Italy_Padova
OP009524/Italy_Padova/2021/1a/mosquito	OP009524	2021-08-16	Italy	Europe	1a	mosquito	Culex	Italy_Padova
OP009525/Italy_Venezia/2022/1a/mosquito	OP009525	2022-06-21	Italy	Europe	1a	mosquito	Culex	Italy_Venezia
